iter	Passed	Remaining
492	742	763
493	744	762
494	745	760
495	746	758
496	747	756
497	748	754
498	749	752
499	750	750
500	751	748
501	752	746
502	753	744
503	754	742
504	756	741
505	757	739
506	758	737
507	759	735
508	760	733
509	761	731
510	763	730
511	764	728
512	765	726
513	766	724
514	767	722
515	768	720
516	769	718
517	770	716
518	771	714
519	772	712
520	773	710
521	774	708
522	775	707
523	776	705
524	777	703
525	778	701
526	779	699
527	780	697
528	781	695
529	782	694
530	784	692
531	785	690
532	786	689
533	787	687
534	789	685
535	789	683
536	790	681
537	791	679
538	792	677
539	793	675
540	794	674
541	795	672
542	796	670
543	797	668
544	798	666
545	799	664
546	800	663
547	802	661
548	803	660
549	804	658
550	806	656
551	807	655
552	808	653
553	809	651
554	810	649
555	811	647
556	812	646
557	813	644
558	814	642
559	816	641
560	817	639
561	818	638
562	819	636
563	821	634
564	822	633
565	823	631
566	824	629
567	825	628
568	826	626
569	827	624
570	828	622
571	830	621
572	830	619
573	831	617
574	832	615
575	834	613
576	835	612
577	836	610
578	837	608
579	838	607
580	839	605
581	840	603
582	841	601
583	842	600
584	843	598
585	844	596
586	845	594
587	846	593
588	847	591
589	848	589
590	849	587
591	850	586
592	851	584
593	852	582
594	853	580
595	854	579
596	855	577
597	856	575
598	857	574
599	859	572
600	859	570
601	860	569
602	861	567
603	862	565
604	863	563
605	864	562
606	865	560
607	866	558
608	867	557
609	869	555
610	870	554
611	871	552
612	872	550
613	873	549
614	875	547
615	876	546
616	877	544
617	878	543
618	879	541
619	881	539
620	882	538
621	883	536
622	884	535
623	885	533
624	886	532
625	888	530
626	889	528
627	890	527
628	891	525
629	892	524
630	893	522
631	894	521
632	896	519
633	897	518
634	898	516
635	899	515
636	901	513
637	902	511
638	903	510
639	905	509
640	906	507
641	907	506
642	908	504
643	910	503
644	911	501
645	912	500
646	913	498
647	914	496
648	915	495
649	916	493
650	917	492
651	918	490
652	919	488
653	920	487
654	921	485
655	922	483
656	923	482
657	924	480
658	926	479
659	927	477
660	928	475
661	929	474
662	930	472
663	930	471
664	931	469
665	932	467
666	933	466
667	935	464
668	936	463
669	937	461
670	938	460
671	939	458
672	940	457
673	941	455
674	942	453
675	943	452
676	945	450
677	946	449
678	947	447
679	948	446
680	949	444
681	950	443
682	951	441
683	952	440
684	953	438
685	954	436
686	955	435
687	956	433
688	957	432
689	958	430
690	959	429
691	960	427
692	961	425
693	962	424
694	963	422
695	964	421
696	965	419
697	966	418
698	967	416
699	969	415
700	970	413
701	971	412
702	972	410
703	973	409
704	975	408
705	976	406
706	978	405
707	979	403
708	980	402
709	981	400
710	982	399
711	983	398
712	985	396
713	986	395
714	987	393
715	988	392
716	989	390
717	991	389
718	992	387
719	993	386
720	994	384
721	995	383
722	996	381
723	997	380
724	998	378
725	999	377
726	1000	375
727	1001	374
728	1003	372
729	1004	371
730	1005	369
731	1006	368
732	1007	366
733	1008	365
734	1009	363
735	1010	362
736	1011	360
737	1012	359
738	1013	357
739	1014	356
740	1015	354
741	1016	353
742	1017	351
743	1018	350
744	1019	349
745	1020	347
746	1022	346
747	1023	344
748	1023	343
749	1024	341
750	1025	340
751	1026	338
752	1027	337
753	1028	335
754	1029	334
755	1030	332
756	1032	331
757	1033	329
758	1034	328
759	1035	327
760	1036	325
761	1037	324
762	1038	322
763	1039	321
764	1040	319
765	1041	318
766	1042	316
767	1043	315
768	1044	313
769	1045	312
770	1046	310
771	1047	309
772	1048	308
773	1049	306
774	1050	305
775	1051	303
776	1052	302
777	1053	300
778	1054	299
779	1056	297
780	1057	296
781	1059	295
782	1060	293
783	1061	292
784	1062	291
785	1063	289
786	1064	288
787	1066	286
788	1067	285
789	1068	283
790	1069	282
791	1070	281
792	1071	279
793	1072	278
794	1074	276
795	1075	275
796	1076	274
797	1077	272
798	1079	271
799	1080	270
800	1081	268
801	1082	267
802	1083	265
803	1084	264
804	1086	263
805	1087	261
806	1088	260
807	1089	258
808	1090	257
809	1091	256
810	1092	254
811	1093	253
812	1094	251
813	1095	250
814	1096	248
815	1097	247
816	1098	246
817	1099	244
818	1100	243
819	1101	241
820	1103	240
821	1104	239
822	1105	237
823	1106	236
824	1107	234
825	1108	233
826	1109	232
827	1110	230
828	1111	229
829	1112	227
830	1113	226
831	1114	225
832	1115	223
833	1116	222
834	1117	220
835	1118	219
836	1119	218
837	1120	216
838	1121	215
839	1122	213
840	1123	212
841	1124	211
842	1125	209
843	1126	208
844	1127	206
845	1128	205
846	1129	204
847	1130	202
848	1132	201
849	1133	199
850	1134	198
851	1135	197
852	1136	195
853	1137	194
854	1138	193
855	1139	191
856	1140	190
857	1141	188
858	1142	187
859	1143	186
860	1144	184
861	1145	183
862	1146	182
863	1147	180
864	1148	179
865	1149	177
866	1150	176
867	1152	175
868	1153	173
869	1154	172
870	1155	171
871	1156	169
872	1158	168
873	1159	167
874	1160	165
875	1161	164
876	1162	163
877	1163	161
878	1164	160
879	1166	159
880	1167	157
881	1168	156
882	1169	154
883	1170	153
884	1171	152
885	1172	150
886	1174	149
887	1175	148
888	1176	146
889	1177	145
890	1178	144
891	1179	142
892	1180	141
893	1181	140
894	1183	138
895	1184	137
896	1185	136
897	1186	134
898	1186	133
899	1187	131
900	1188	130
901	1190	129
902	1191	127
903	1192	126
904	1193	125
905	1194	123
906	1195	122
907	1196	121
908	1197	119
909	1198	118
910	1199	117
911	1201	115
912	1202	114
913	1203	113
914	1204	111
915	1206	110
916	1207	109
917	1208	107
918	1209	106
919	1210	105
920	1211	103
921	1212	102
922	1213	101
923	1214	99
924	1215	98
925	1216	97
926	1217	95
927	1218	94
928	1219	93
929	1220	91
930	1221	90
931	1222	89
932	1223	87
933	1224	86
934	1225	85
935	1226	83
936	1227	82
937	1228	81
938	1229	79
939	1230	78
940	1231	77
941	1232	75
942	1233	74
943	1234	73
944	1235	71
945	1237	70
946	1238	69
947	1239	67
948	1240	66
949	1241	65
950	1242	64
951	1243	62
952	1244	61
953	1245	60
954	1246	58
955	1248	57
956	1249	56
957	1250	54
958	1251	53
959	1252	52
960	1253	50
961	1254	49
962	1255	48
963	1256	46
964	1257	45
965	1258	44
966	1259	42
967	1261	41
968	1262	40
969	1263	39
970	1264	37
971	1265	36
972	1266	35
973	1267	33
974	1268	32
975	1269	31
976	1270	29
977	1271	28
978	1272	27
979	1273	25
980	1274	24
981	1275	23
982	1276	22
983	1277	20
984	1278	19
985	1279	18
986	1280	16
987	1281	15
988	1282	14
989	1283	12
990	1284	11
991	1285	10
992	1286	9
993	1287	7
994	1288	6
995	1289	5
996	1290	3
997	1291	2
998	1292	1
999	1293	0
