iter	Passed	Remaining
578	782	569
579	784	567
580	785	566
581	786	565
582	787	563
583	788	561
584	789	560
585	791	558
586	792	557
587	793	555
588	794	554
589	795	552
590	796	550
591	797	549
592	798	548
593	799	546
594	800	545
595	802	543
596	803	542
597	804	540
598	805	539
599	806	537
600	807	536
601	808	534
602	809	533
603	810	531
604	811	530
605	813	528
606	814	527
607	815	525
608	816	524
609	817	522
610	818	521
611	819	519
612	820	517
613	821	516
614	822	514
615	823	513
616	824	511
617	825	510
618	826	508
619	827	507
620	829	506
621	830	504
622	831	502
623	832	501
624	833	499
625	834	498
626	835	496
627	836	495
628	837	493
629	838	492
630	839	490
631	840	489
632	841	487
633	842	486
634	843	484
635	844	483
636	845	481
637	846	480
638	847	478
639	848	477
640	849	475
641	850	474
642	851	472
643	852	471
644	853	469
645	854	468
646	855	466
647	856	465
648	857	463
649	858	462
650	859	460
651	860	459
652	861	457
653	862	456
654	863	454
655	864	453
656	865	451
657	866	450
658	868	449
659	869	447
660	870	446
661	871	445
662	873	443
663	874	442
664	875	440
665	876	439
666	877	438
667	878	436
668	879	435
669	881	433
670	882	432
671	883	431
672	884	429
673	886	428
674	887	427
675	888	426
676	889	424
677	891	423
678	892	421
679	893	420
680	894	419
681	895	417
682	896	416
683	897	414
684	899	413
685	900	412
686	901	410
687	902	409
688	903	407
689	904	406
690	905	404
691	906	403
692	907	401
693	908	400
694	909	399
695	910	397
696	911	396
697	912	394
698	913	393
699	914	391
700	915	390
701	916	389
702	917	387
703	918	386
704	919	384
705	920	383
706	921	381
707	922	380
708	923	379
709	924	377
710	925	376
711	926	374
712	927	373
713	928	371
714	929	370
715	930	369
716	931	367
717	932	366
718	933	364
719	934	363
720	935	362
721	936	360
722	937	359
723	938	357
724	939	356
725	940	355
726	941	353
727	942	352
728	944	350
729	945	349
730	946	348
731	947	346
732	948	345
733	949	344
734	950	342
735	951	341
736	952	339
737	953	338
738	954	337
739	955	335
740	956	334
741	958	333
742	959	331
743	960	330
744	961	329
745	962	327
746	963	326
747	965	325
748	966	323
749	967	322
750	968	321
751	969	319
752	970	318
753	971	317
754	972	315
755	974	314
756	975	313
757	976	311
758	977	310
759	979	309
760	980	307
761	981	306
762	982	305
763	983	303
764	984	302
765	986	301
766	987	300
767	988	298
768	990	297
769	991	296
770	992	294
771	993	293
772	994	292
773	995	290
774	996	289
775	998	288
776	999	286
777	1000	285
778	1001	284
779	1002	282
780	1003	281
781	1005	280
782	1006	278
783	1007	277
784	1008	276
785	1009	274
786	1010	273
787	1011	272
788	1012	270
789	1013	269
790	1014	268
791	1015	266
792	1016	265
793	1017	264
794	1018	262
795	1020	261
796	1021	260
797	1022	258
798	1023	257
799	1024	256
800	1025	254
801	1026	253
802	1027	252
803	1028	250
804	1029	249
805	1030	248
806	1032	246
807	1033	245
808	1034	244
809	1035	243
810	1036	241
811	1038	240
812	1039	239
813	1040	237
814	1041	236
815	1042	235
816	1044	233
817	1045	232
818	1046	231
819	1047	229
820	1048	228
821	1049	227
822	1050	226
823	1052	224
824	1053	223
825	1054	222
826	1055	220
827	1056	219
828	1058	218
829	1059	217
830	1060	215
831	1061	214
832	1062	213
833	1063	211
834	1064	210
835	1065	209
836	1067	207
837	1068	206
838	1069	205
839	1070	203
840	1071	202
841	1072	201
842	1073	200
843	1074	198
844	1075	197
845	1076	195
846	1077	194
847	1078	193
848	1080	192
849	1080	190
850	1081	189
851	1082	187
852	1082	186
853	1083	185
854	1084	183
855	1085	182
856	1085	181
857	1086	179
858	1087	178
859	1087	177
860	1088	175
861	1088	174
862	1089	172
863	1090	171
864	1091	170
865	1091	168
866	1092	167
867	1093	166
868	1094	165
869	1096	163
870	1097	162
871	1098	161
872	1099	159
873	1100	158
874	1101	157
875	1102	156
876	1103	154
877	1104	153
878	1105	152
879	1106	150
880	1107	149
881	1109	148
882	1110	147
883	1111	145
884	1112	144
885	1113	143
886	1114	142
887	1116	140
888	1117	139
889	1118	138
890	1119	136
891	1120	135
892	1121	134
893	1122	133
894	1124	131
895	1125	130
896	1126	129
897	1127	128
898	1128	126
899	1129	125
900	1130	124
901	1131	122
902	1132	121
903	1133	120
904	1135	119
905	1136	117
906	1137	116
907	1138	115
908	1139	114
909	1140	112
910	1142	111
911	1143	110
912	1144	109
913	1145	107
914	1146	106
915	1147	105
916	1148	103
917	1149	102
918	1151	101
919	1152	100
920	1153	98
921	1154	97
922	1155	96
923	1156	95
924	1157	93
925	1159	92
926	1159	91
927	1160	90
928	1161	88
929	1162	87
930	1163	86
931	1164	84
932	1165	83
933	1166	82
934	1167	81
935	1168	79
936	1169	78
937	1171	77
938	1172	76
939	1175	75
940	1176	73
941	1177	72
942	1178	71
943	1180	70
944	1181	68
945	1182	67
946	1183	66
947	1184	64
948	1186	63
949	1187	62
950	1188	61
951	1189	59
952	1190	58
953	1191	57
954	1192	56
955	1193	54
956	1194	53
957	1195	52
958	1196	51
959	1197	49
960	1199	48
961	1200	47
962	1201	46
963	1202	44
964	1203	43
965	1204	42
966	1206	41
967	1207	39
968	1208	38
969	1209	37
970	1210	36
971	1211	34
972	1212	33
973	1213	32
974	1214	31
975	1215	29
976	1216	28
977	1217	27
978	1218	26
979	1219	24
980	1221	23
981	1223	22
982	1224	21
983	1225	19
984	1227	18
985	1228	17
986	1231	16
987	1232	14
988	1235	13
989	1236	12
990	1237	11
991	1239	9
992	1240	8
993	1242	7
994	1244	6
995	1247	5
996	1249	3
997	1250	2
998	1251	1
999	1253	0
